Benchmark,Iterations,Time(ns)
RawPtr Creation,10000,492189
SharedPtr Creation,10000,794326
Std_SharedPtr Creation,10000,981503
Std_UniquePtr Creation,10000,1.0692e+06
UniquePtr Creation,10000,607988
RawPtr Creation,20000,950127
SharedPtr Creation,20000,1.56181e+06
Std_SharedPtr Creation,20000,1.86725e+06
Std_UniquePtr Creation,20000,1.87548e+06
UniquePtr Creation,20000,983137
RawPtr Creation,30000,1.35514e+06
SharedPtr Creation,30000,2.38904e+06
Std_SharedPtr Creation,30000,2.93082e+06
Std_UniquePtr Creation,30000,2.82394e+06
UniquePtr Creation,30000,1.64808e+06
RawPtr Creation,40000,1.87424e+06
SharedPtr Creation,40000,3.19303e+06
Std_SharedPtr Creation,40000,3.83121e+06
Std_UniquePtr Creation,40000,3.91428e+06
UniquePtr Creation,40000,2.23224e+06
RawPtr Creation,50000,2.35411e+06
SharedPtr Creation,50000,3.97699e+06
Std_SharedPtr Creation,50000,4.88053e+06
Std_UniquePtr Creation,50000,4.77946e+06
UniquePtr Creation,50000,2.69526e+06
RawPtr Creation,60000,2.80111e+06
SharedPtr Creation,60000,4.81931e+06
Std_SharedPtr Creation,60000,5.79955e+06
Std_UniquePtr Creation,60000,5.50788e+06
UniquePtr Creation,60000,3.58918e+06
RawPtr Creation,70000,3.26721e+06
SharedPtr Creation,70000,5.50382e+06
Std_SharedPtr Creation,70000,6.79295e+06
Std_UniquePtr Creation,70000,6.71936e+06
UniquePtr Creation,70000,3.65856e+06
RawPtr Creation,80000,3.6541e+06
SharedPtr Creation,80000,6.24812e+06
Std_SharedPtr Creation,80000,7.90254e+06
Std_UniquePtr Creation,80000,7.41945e+06
UniquePtr Creation,80000,4.03548e+06
RawPtr Creation,90000,4.12966e+06
SharedPtr Creation,90000,7.11251e+06
Std_SharedPtr Creation,90000,8.95741e+06
Std_UniquePtr Creation,90000,8.65421e+06
UniquePtr Creation,90000,4.6991e+06
RawPtr Creation,100000,4.67421e+06
SharedPtr Creation,100000,7.90733e+06
Std_SharedPtr Creation,100000,9.84165e+06
Std_UniquePtr Creation,100000,9.67126e+06
UniquePtr Creation,100000,5.19708e+06
RawPtr Creation,110000,5.2313e+06
SharedPtr Creation,110000,8.74884e+06
Std_SharedPtr Creation,110000,1.05204e+07
Std_UniquePtr Creation,110000,1.462e+07
UniquePtr Creation,110000,6.32719e+06
RawPtr Creation,120000,5.74318e+06
SharedPtr Creation,120000,9.22304e+06
Std_SharedPtr Creation,120000,1.18133e+07
Std_UniquePtr Creation,120000,1.55694e+07
UniquePtr Creation,120000,6.7283e+06
RawPtr Creation,130000,5.98379e+06
SharedPtr Creation,130000,9.88281e+06
Std_SharedPtr Creation,130000,1.23839e+07
Std_UniquePtr Creation,130000,1.21517e+07
UniquePtr Creation,130000,6.38942e+06
RawPtr Creation,140000,6.48284e+06
SharedPtr Creation,140000,1.11422e+07
Std_SharedPtr Creation,140000,1.34471e+07
Std_UniquePtr Creation,140000,1.32185e+07
UniquePtr Creation,140000,7.47286e+06
RawPtr Creation,150000,6.90482e+06
SharedPtr Creation,150000,1.17752e+07
Std_SharedPtr Creation,150000,1.44058e+07
Std_UniquePtr Creation,150000,1.39923e+07
UniquePtr Creation,150000,7.83388e+06
RawPtr Creation,160000,7.36535e+06
SharedPtr Creation,160000,1.29653e+07
Std_SharedPtr Creation,160000,1.6178e+07
Std_UniquePtr Creation,160000,1.57431e+07
UniquePtr Creation,160000,8.17624e+06
RawPtr Creation,170000,7.75988e+06
SharedPtr Creation,170000,1.38376e+07
Std_SharedPtr Creation,170000,1.63524e+07
Std_UniquePtr Creation,170000,1.55501e+07
UniquePtr Creation,170000,8.52309e+06
RawPtr Creation,180000,8.88463e+06
SharedPtr Creation,180000,1.43097e+07
Std_SharedPtr Creation,180000,1.73743e+07
Std_UniquePtr Creation,180000,1.66266e+07
UniquePtr Creation,180000,9.15828e+06
RawPtr Creation,190000,8.62804e+06
SharedPtr Creation,190000,1.46987e+07
Std_SharedPtr Creation,190000,1.85345e+07
Std_UniquePtr Creation,190000,1.74379e+07
UniquePtr Creation,190000,9.70574e+06
RawPtr Creation,200000,9.23942e+06
SharedPtr Creation,200000,1.6099e+07
Std_SharedPtr Creation,200000,1.88742e+07
Std_UniquePtr Creation,200000,1.90834e+07
UniquePtr Creation,200000,1.01923e+07
RawPtr Creation,210000,9.62867e+06
SharedPtr Creation,210000,1.64963e+07
Std_SharedPtr Creation,210000,2.05956e+07
Std_UniquePtr Creation,210000,1.95542e+07
UniquePtr Creation,210000,1.04504e+07
RawPtr Creation,220000,1.01062e+07
SharedPtr Creation,220000,1.77111e+07
Std_SharedPtr Creation,220000,2.20422e+07
Std_UniquePtr Creation,220000,2.04766e+07
UniquePtr Creation,220000,1.09384e+07
RawPtr Creation,230000,1.05933e+07
SharedPtr Creation,230000,1.84362e+07
Std_SharedPtr Creation,230000,2.278e+07
Std_UniquePtr Creation,230000,2.20758e+07
UniquePtr Creation,230000,1.15445e+07
RawPtr Creation,240000,1.10373e+07
SharedPtr Creation,240000,1.86303e+07
Std_SharedPtr Creation,240000,2.35342e+07
Std_UniquePtr Creation,240000,2.20689e+07
UniquePtr Creation,240000,1.15392e+07
RawPtr Creation,250000,1.1239e+07
SharedPtr Creation,250000,1.89843e+07
Std_SharedPtr Creation,250000,2.31079e+07
Std_UniquePtr Creation,250000,2.30907e+07
UniquePtr Creation,250000,1.23468e+07
RawPtr Creation,260000,1.13086e+07
SharedPtr Creation,260000,1.91024e+07
Std_SharedPtr Creation,260000,2.25479e+07
Std_UniquePtr Creation,260000,2.2324e+07
UniquePtr Creation,260000,1.15073e+07
RawPtr Creation,270000,1.09898e+07
SharedPtr Creation,270000,1.89395e+07
Std_SharedPtr Creation,270000,2.25485e+07
Std_UniquePtr Creation,270000,2.17638e+07
UniquePtr Creation,270000,1.17996e+07
RawPtr Creation,280000,1.09868e+07
SharedPtr Creation,280000,1.88234e+07
Std_SharedPtr Creation,280000,2.21156e+07
Std_UniquePtr Creation,280000,2.3547e+07
UniquePtr Creation,280000,1.26964e+07
RawPtr Creation,290000,1.12271e+07
SharedPtr Creation,290000,1.87579e+07
Std_SharedPtr Creation,290000,2.22681e+07
Std_UniquePtr Creation,290000,2.1596e+07
UniquePtr Creation,290000,1.1366e+07
RawPtr Creation,300000,1.08714e+07
SharedPtr Creation,300000,1.87426e+07
Std_SharedPtr Creation,300000,2.19624e+07
Std_UniquePtr Creation,300000,2.13262e+07
UniquePtr Creation,300000,1.16794e+07
RawPtr Creation,310000,1.07845e+07
SharedPtr Creation,310000,1.84177e+07
Std_SharedPtr Creation,310000,2.26984e+07
Std_UniquePtr Creation,310000,2.19424e+07
UniquePtr Creation,310000,1.23036e+07
RawPtr Creation,320000,1.08331e+07
SharedPtr Creation,320000,1.8648e+07
Std_SharedPtr Creation,320000,2.20323e+07
Std_UniquePtr Creation,320000,2.15951e+07
